ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02123394\ILSVRC2012_val_00005627.JPEG,l7,2,0.0042810747399926186,283,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02123394\ILSVRC2012_val_00008986.JPEG,l7,1,0.15212418138980865,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02123394\ILSVRC2012_val_00015898.JPEG,l7,11,0.23227901756763458,283,283
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02123394\ILSVRC2012_val_00031180.JPEG,l7,11,0.0027637986931949854,283,279
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02124075\ILSVRC2012_val_00005362.JPEG,l7,11,0.014361822977662086,285,284
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02124075\ILSVRC2012_val_00021675.JPEG,l7,5,0.0038044038228690624,285,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02124075\ILSVRC2012_val_00023696.JPEG,l7,10,0.02512863278388977,285,223
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02124075\ILSVRC2012_val_00026412.JPEG,l7,14,0.017264671623706818,285,223
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02125311\ILSVRC2012_val_00003978.JPEG,l7,1,0.09708883613348007,286,350
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02125311\ILSVRC2012_val_00012457.JPEG,l7,5,0.010098219849169254,286,722
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02125311\ILSVRC2012_val_00028318.JPEG,l7,10,0.9530045390129089,286,286
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02125311\ILSVRC2012_val_00042529.JPEG,l7,1,0.1293523758649826,286,286
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02129165\ILSVRC2012_val_00008167.JPEG,l7,14,0.0007331619272008538,291,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02129165\ILSVRC2012_val_00012343.JPEG,l7,20,0.057628050446510315,291,291
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02129165\ILSVRC2012_val_00012423.JPEG,l7,1,0.25971782207489014,291,260
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02129165\ILSVRC2012_val_00027413.JPEG,l7,11,0.07972542196512222,291,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02129165\ILSVRC2012_val_00039833.JPEG,l7,14,0.008241626434028149,291,289
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02132136\ILSVRC2012_val_00000871.JPEG,l7,1,0.3097348213195801,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02132136\ILSVRC2012_val_00018369.JPEG,l7,1,0.9950932264328003,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02132136\ILSVRC2012_val_00034153.JPEG,l7,1,0.4145914614200592,294,294
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02132136\ILSVRC2012_val_00046763.JPEG,l7,1,0.1042056754231453,294,344
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02132136\ILSVRC2012_val_00048979.JPEG,l7,11,0.13592779636383057,294,188
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02165456\ILSVRC2012_val_00006966.JPEG,l7,11,0.00883608590811491,301,310
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02165456\ILSVRC2012_val_00011966.JPEG,l7,10,0.07814381271600723,301,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02165456\ILSVRC2012_val_00016683.JPEG,l7,11,0.268340140581131,301,301
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02165456\ILSVRC2012_val_00029943.JPEG,l7,11,0.0499427430331707,301,73
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02165456\ILSVRC2012_val_00036251.JPEG,l7,1,0.04801987111568451,301,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02190166\ILSVRC2012_val_00008826.JPEG,l7,5,0.10562214255332947,308,308
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02190166\ILSVRC2012_val_00008941.JPEG,l7,1,0.008918373845517635,308,989
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02190166\ILSVRC2012_val_00018149.JPEG,l7,11,0.986552894115448,308,308
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02190166\ILSVRC2012_val_00020056.JPEG,l7,1,0.0049557434394955635,308,318
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02190166\ILSVRC2012_val_00040278.JPEG,l7,10,0.024580560624599457,308,77
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02206856\ILSVRC2012_val_00017418.JPEG,l7,20,0.44357556104660034,309,309
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02206856\ILSVRC2012_val_00039252.JPEG,l7,11,0.001621774397790432,309,327
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02206856\ILSVRC2012_val_00042965.JPEG,l7,10,0.024056987836956978,309,342
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02206856\ILSVRC2012_val_00043768.JPEG,l7,1,0.06551878899335861,309,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02206856\ILSVRC2012_val_00047075.JPEG,l7,10,0.5794994235038757,309,309
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02226429\ILSVRC2012_val_00000972.JPEG,l7,1,0.07200836390256882,311,311
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02226429\ILSVRC2012_val_00037090.JPEG,l7,5,0.012439004145562649,311,77
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02226429\ILSVRC2012_val_00039032.JPEG,l7,11,0.003856245195493102,311,904
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02226429\ILSVRC2012_val_00042700.JPEG,l7,11,0.014688949100673199,311,301
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02231487\ILSVRC2012_val_00010198.JPEG,l7,1,0.005745592061430216,313,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02231487\ILSVRC2012_val_00014683.JPEG,l7,0,0.24255746603012085,313,70
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02231487\ILSVRC2012_val_00021678.JPEG,l7,5,0.005857967771589756,313,103
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02231487\ILSVRC2012_val_00037807.JPEG,l7,11,0.18746624886989594,313,313
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02233338\ILSVRC2012_val_00002007.JPEG,l7,11,0.02072405256330967,314,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02233338\ILSVRC2012_val_00017845.JPEG,l7,10,0.7647613883018494,314,314
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02233338\ILSVRC2012_val_00022332.JPEG,l7,10,0.01782047748565674,314,931
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02233338\ILSVRC2012_val_00024192.JPEG,l7,10,0.0026282852049916983,314,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02233338\ILSVRC2012_val_00037993.JPEG,l7,10,0.020048553124070168,314,809
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02236044\ILSVRC2012_val_00011932.JPEG,l7,11,0.16718700528144836,315,315
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02236044\ILSVRC2012_val_00016634.JPEG,l7,20,0.012106610462069511,315,6
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02236044\ILSVRC2012_val_00021366.JPEG,l7,4,0.004820013884454966,315,59
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02236044\ILSVRC2012_val_00023826.JPEG,l7,19,0.006669798865914345,315,29
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02268443\ILSVRC2012_val_00010925.JPEG,l7,21,0.0009925393387675285,319,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02268443\ILSVRC2012_val_00014483.JPEG,l7,19,0.013786781579256058,319,326
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02268443\ILSVRC2012_val_00035582.JPEG,l7,11,0.0042792754247784615,319,91
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02268443\ILSVRC2012_val_00041084.JPEG,l7,11,0.007960524410009384,319,75
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02268443\ILSVRC2012_val_00048743.JPEG,l7,1,0.02473798766732216,319,318
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02279972\ILSVRC2012_val_00012137.JPEG,l7,10,0.979416012763977,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02279972\ILSVRC2012_val_00024165.JPEG,l7,11,0.023370513692498207,323,136
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02279972\ILSVRC2012_val_00049418.JPEG,l7,10,0.9910549521446228,323,323
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02281406\ILSVRC2012_val_00027546.JPEG,l7,11,0.7689257860183716,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02281406\ILSVRC2012_val_00041173.JPEG,l7,1,0.0011189773213118315,325,145
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02281406\ILSVRC2012_val_00049133.JPEG,l7,11,0.8078654408454895,325,325
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02321529\ILSVRC2012_val_00005880.JPEG,l7,1,0.07638462632894516,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02321529\ILSVRC2012_val_00011857.JPEG,l7,0,0.13857077062129974,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02321529\ILSVRC2012_val_00014279.JPEG,l7,1,0.9816386699676514,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02321529\ILSVRC2012_val_00048044.JPEG,l7,10,0.18423660099506378,329,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02364673\ILSVRC2012_val_00003035.JPEG,l7,11,0.023618267849087715,338,710
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02364673\ILSVRC2012_val_00018359.JPEG,l7,10,0.0014604220632463694,338,241
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02364673\ILSVRC2012_val_00022152.JPEG,l7,2,0.007360336370766163,338,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02364673\ILSVRC2012_val_00046562.JPEG,l7,11,0.7367674112319946,338,338
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02395406\ILSVRC2012_val_00012335.JPEG,l7,11,0.01882605254650116,341,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02395406\ILSVRC2012_val_00014171.JPEG,l7,1,0.012442166917026043,341,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02395406\ILSVRC2012_val_00017374.JPEG,l7,20,0.009592571295797825,341,359
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02395406\ILSVRC2012_val_00024546.JPEG,l7,11,0.5870938897132874,341,341
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02395406\ILSVRC2012_val_00032867.JPEG,l7,10,0.5348367094993591,341,341
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02403003\ILSVRC2012_val_00001280.JPEG,l7,11,0.005714136175811291,345,202
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02403003\ILSVRC2012_val_00009046.JPEG,l7,10,0.062187559902668,345,342
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02403003\ILSVRC2012_val_00012346.JPEG,l7,0,0.0016655359650030732,345,366
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02403003\ILSVRC2012_val_00038349.JPEG,l7,1,0.0035621002316474915,345,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02403003\ILSVRC2012_val_00043758.JPEG,l7,5,0.011217949911952019,345,373
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02410509\ILSVRC2012_val_00008629.JPEG,l7,10,0.19013598561286926,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02410509\ILSVRC2012_val_00021781.JPEG,l7,10,0.07676614820957184,347,361
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02410509\ILSVRC2012_val_00024594.JPEG,l7,11,0.025055598467588425,347,803
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02410509\ILSVRC2012_val_00027460.JPEG,l7,5,0.429139107465744,347,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02415577\ILSVRC2012_val_00000246.JPEG,l7,1,0.21868062019348145,349,349
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02415577\ILSVRC2012_val_00008037.JPEG,l7,11,0.05418499931693077,349,169
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02415577\ILSVRC2012_val_00016046.JPEG,l7,11,0.06094060465693474,349,224
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02415577\ILSVRC2012_val_00036236.JPEG,l7,1,0.009853549301624298,349,347
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02415577\ILSVRC2012_val_00039697.JPEG,l7,1,0.015925411134958267,349,980
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02423022\ILSVRC2012_val_00013417.JPEG,l7,5,0.006497880443930626,353,269
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02423022\ILSVRC2012_val_00019079.JPEG,l7,1,0.22601941227912903,353,350
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02423022\ILSVRC2012_val_00023933.JPEG,l7,1,0.6437007784843445,353,353
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02423022\ILSVRC2012_val_00044567.JPEG,l7,1,0.10141868144273758,353,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02423022\ILSVRC2012_val_00046413.JPEG,l7,1,0.0567467175424099,353,331
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02437312\ILSVRC2012_val_00003409.JPEG,l7,11,0.08301106095314026,354,356
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02437312\ILSVRC2012_val_00013383.JPEG,l7,1,0.008948626928031445,354,539
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02437312\ILSVRC2012_val_00020515.JPEG,l7,1,0.011809122748672962,354,280
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02437312\ILSVRC2012_val_00029986.JPEG,l7,10,0.3969726264476776,354,354
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02437312\ILSVRC2012_val_00046714.JPEG,l7,0,0.017230471596121788,354,209
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02480495\ILSVRC2012_val_00016559.JPEG,l7,0,0.09072083234786987,365,380
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02480495\ILSVRC2012_val_00019448.JPEG,l7,1,0.9301273226737976,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02480495\ILSVRC2012_val_00024886.JPEG,l7,11,0.3199610412120819,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02480495\ILSVRC2012_val_00037212.JPEG,l7,1,0.6611768007278442,365,365
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02481823\ILSVRC2012_val_00007639.JPEG,l7,10,0.18127720057964325,367,297
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02481823\ILSVRC2012_val_00008351.JPEG,l7,1,0.523399293422699,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02481823\ILSVRC2012_val_00022194.JPEG,l7,0,0.39332082867622375,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02481823\ILSVRC2012_val_00030426.JPEG,l7,1,0.08538307249546051,367,369
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02481823\ILSVRC2012_val_00039545.JPEG,l7,11,0.9781937599182129,367,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02486410\ILSVRC2012_val_00018619.JPEG,l7,11,0.8644267320632935,372,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02486410\ILSVRC2012_val_00031403.JPEG,l7,10,0.12336251884698868,372,174
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02486410\ILSVRC2012_val_00039925.JPEG,l7,1,0.1602678745985031,372,367
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02504458\ILSVRC2012_val_00013193.JPEG,l7,1,0.08552175015211105,386,177
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02504458\ILSVRC2012_val_00023463.JPEG,l7,20,0.019183190539479256,386,366
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02504458\ILSVRC2012_val_00033235.JPEG,l7,11,0.05901195853948593,386,348
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02504458\ILSVRC2012_val_00036436.JPEG,l7,11,0.09320326894521713,386,385
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02504458\ILSVRC2012_val_00039678.JPEG,l7,1,0.016816237941384315,386,345
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02509815\ILSVRC2012_val_00020033.JPEG,l7,10,0.672773540019989,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02509815\ILSVRC2012_val_00026182.JPEG,l7,10,0.778286337852478,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02509815\ILSVRC2012_val_00026218.JPEG,l7,1,0.9675915241241455,387,387
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02509815\ILSVRC2012_val_00043604.JPEG,l7,11,0.06879926472902298,387,297
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02509815\ILSVRC2012_val_00044625.JPEG,l7,1,0.046172089874744415,387,358
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02666196\ILSVRC2012_val_00013041.JPEG,l7,1,0.8604333996772766,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02666196\ILSVRC2012_val_00026515.JPEG,l7,11,0.333832323551178,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02666196\ILSVRC2012_val_00026930.JPEG,l7,10,0.10558908432722092,398,388
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02666196\ILSVRC2012_val_00038165.JPEG,l7,11,0.9999998807907104,398,398
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02669723\ILSVRC2012_val_00034081.JPEG,l7,9,0.0007770491647534072,400,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02669723\ILSVRC2012_val_00034987.JPEG,l7,1,0.02513795904815197,400,372
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02669723\ILSVRC2012_val_00046320.JPEG,l7,2,0.20081594586372375,400,887
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02669723\ILSVRC2012_val_00047615.JPEG,l7,5,0.4464114308357239,400,400
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02699494\ILSVRC2012_val_00002017.JPEG,l7,10,0.04010280221700668,406,554
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02699494\ILSVRC2012_val_00011526.JPEG,l7,11,0.023463796824216843,406,704
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02699494\ILSVRC2012_val_00011759.JPEG,l7,1,0.44397616386413574,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02699494\ILSVRC2012_val_00019197.JPEG,l7,1,0.14750082790851593,406,26
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02699494\ILSVRC2012_val_00030992.JPEG,l7,1,0.7799246907234192,406,406
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02730930\ILSVRC2012_val_00015637.JPEG,l7,11,0.8713904023170471,411,411
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02730930\ILSVRC2012_val_00024847.JPEG,l7,1,0.008458024822175503,411,591
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02730930\ILSVRC2012_val_00031520.JPEG,l7,11,0.0021185255609452724,411,865
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02730930\ILSVRC2012_val_00040217.JPEG,l7,1,0.013890683650970459,411,233
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02730930\ILSVRC2012_val_00048521.JPEG,l7,1,0.01819801703095436,411,434
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02769748\ILSVRC2012_val_00018021.JPEG,l7,0,0.020158058032393456,414,796
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02769748\ILSVRC2012_val_00022297.JPEG,l7,2,0.001613025669939816,414,107
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02769748\ILSVRC2012_val_00030346.JPEG,l7,23,0.000984881306067109,414,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02769748\ILSVRC2012_val_00036149.JPEG,l7,23,0.0012098507722839713,414,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02769748\ILSVRC2012_val_00041552.JPEG,l7,5,0.0017593111842870712,414,223
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02788148\ILSVRC2012_val_00002943.JPEG,l7,0,0.0032936683855950832,421,844
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02788148\ILSVRC2012_val_00012264.JPEG,l7,1,0.19271308183670044,421,421
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l7\param_1\n02788148\ILSVRC2012_val_00012502.JPEG,l7,10,0.8028261065483093,421,421
